index,supplement name,supplement image,buy link
0,Fungicide for Cotton Leaf Disease,https://placehold.co/300x300/28a745/white?text=Fungicide,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Fungicides-And-Bactericides
1,Systemic Fungicide for Cotton Plant,https://placehold.co/300x300/28a745/white?text=Systemic+Fungicide,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Fungicides-And-Bactericides
2,Balanced NPK Fertilizer,https://placehold.co/300x300/2196F3/white?text=NPK+Fertilizer,https://www.kissanghar.pk/products?category=Fertilizers&subcategory=NPK
3,Organic Compost for Cotton,https://placehold.co/300x300/8B4513/white?text=Organic+Compost,https://www.kissanghar.pk/products?category=Fertilizers&subcategory=Organic-Fertilizers
4,Copper Fungicide for Mango Anthracnose,https://placehold.co/300x300/28a745/white?text=Copper+Fungicide,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Fungicides-And-Bactericides
5,Copper Bactericide for Mango,https://placehold.co/300x300/FF5722/white?text=Bactericide,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Fungicides-And-Bactericides
6,Insecticide for Mango Weevil,https://placehold.co/300x300/9C27B0/white?text=Insecticide,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Insecticides
7,Systemic Fungicide for Mango Dieback,https://placehold.co/300x300/28a745/white?text=Systemic+Fungicide,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Fungicides-And-Bactericides
8,Insecticide for Mango Gall Midge,https://placehold.co/300x300/9C27B0/white?text=Gall+Midge+Control,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Insecticides
9,Balanced Fertilizer for Healthy Mango,https://placehold.co/300x300/2196F3/white?text=Mango+Fertilizer,https://www.kissanghar.pk/products?category=Fertilizers&subcategory=NPK
10,Sulfur Fungicide for Powdery Mildew,https://placehold.co/300x300/FFEB3B/black?text=Sulfur+Fungicide,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Fungicides-And-Bactericides
11,Neem Oil for Sooty Mould,https://placehold.co/300x300/4CAF50/white?text=Neem+Oil,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Organic-Pesticides
12,Copper Bactericide for Pepper,https://placehold.co/300x300/FF5722/white?text=Copper+Spray,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Fungicides-And-Bactericides
13,Balanced Fertilizer for Pepper,https://placehold.co/300x300/2196F3/white?text=Pepper+Fertilizer,https://www.kissanghar.pk/products?category=Fertilizers&subcategory=NPK
14,Mancozeb Fungicide for Early Blight,https://placehold.co/300x300/28a745/white?text=Mancozeb,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Fungicides-And-Bactericides
15,Systemic Fungicide for Late Blight,https://placehold.co/300x300/28a745/white?text=Late+Blight+Control,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Fungicides-And-Bactericides
16,Balanced NPK for Potato,https://placehold.co/300x300/2196F3/white?text=Potato+NPK,https://www.kissanghar.pk/products?category=Fertilizers&subcategory=NPK
17,Copper Bactericide for Tomato,https://placehold.co/300x300/FF5722/white?text=Copper+Bactericide,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Fungicides-And-Bactericides
18,Chlorothalonil for Tomato Early Blight,https://placehold.co/300x300/28a745/white?text=Chlorothalonil,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Fungicides-And-Bactericides
19,Fungicide for Tomato Late Blight,https://placehold.co/300x300/28a745/white?text=Late+Blight+Spray,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Fungicides-And-Bactericides
20,Fungicide for Tomato Leaf Mold,https://placehold.co/300x300/28a745/white?text=Leaf+Mold+Control,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Fungicides-And-Bactericides
21,Mancozeb for Septoria Leaf Spot,https://placehold.co/300x300/28a745/white?text=Mancozeb+Spray,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Fungicides-And-Bactericides
22,Miticide for Spider Mites,https://placehold.co/300x300/9C27B0/white?text=Miticide,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Insecticides
23,Fungicide for Target Spot,https://placehold.co/300x300/28a745/white?text=Target+Spot+Control,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Fungicides-And-Bactericides
24,Insecticide for Whitefly (TYLCV Vector),https://placehold.co/300x300/9C27B0/white?text=Whitefly+Control,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Insecticides
25,Virus-Free Tomato Seeds,https://placehold.co/300x300/4CAF50/white?text=Certified+Seeds,https://www.kissanghar.pk/products?category=Seeds&subcategory=Vegetable-Seeds
26,Balanced Fertilizer for Healthy Tomato,https://placehold.co/300x300/2196F3/white?text=Tomato+Fertilizer,https://www.kissanghar.pk/products?category=Fertilizers&subcategory=NPK
27,Fungicide for Rice Brown Spot,https://placehold.co/300x300/28a745/white?text=Rice+Fungicide,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Fungicides-And-Bactericides
28,Balanced Fertilizer for Rice,https://placehold.co/300x300/2196F3/white?text=Rice+NPK,https://www.kissanghar.pk/products?category=Fertilizers&subcategory=NPK
29,Insecticide for Rice Hispa,https://placehold.co/300x300/9C27B0/white?text=Hispa+Control,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Insecticides
30,Tricyclazole for Rice Blast,https://placehold.co/300x300/28a745/white?text=Tricyclazole,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Fungicides-And-Bactericides
31,Balanced NPK for Wheat,https://placehold.co/300x300/2196F3/white?text=Wheat+Fertilizer,https://www.kissanghar.pk/products?category=Fertilizers&subcategory=NPK
32,Fungicide for Wheat Septoria,https://placehold.co/300x300/28a745/white?text=Septoria+Control,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Fungicides-And-Bactericides
33,Fungicide for Wheat Stripe Rust,https://placehold.co/300x300/28a745/white?text=Rust+Control,https://www.kissanghar.pk/products?category=Pesticides&subcategory=Fungicides-And-Bactericides
